comment,label
bạn hướng_dẫn nhưng có học_sinh không làm theo thì sao thầy cô sẽ vỡ trận ngay vì trong lớp có 40 học_sinh nếu là một thầy một trò thì cách làm của bạn sẽ khả_thi nhưng như_vậy chỉ khi bạn dạy con ở nhà thôi,0
vì_sao bạn chắc học_sinh sẽ không làm theo thầy cô trường con tui theo học đã áp_dụng và con tui thấy rất thích_thú tiếp_thu bài tốt với giờ giảng đó thay vì tranh_cãi cấm hay không thì sao không thử tranh_cãi làm thế_nào vì_sao muốn thay_đổi cách giáo_dục lại không dám tiên_phong thử làm xem thế_nào,1
tui giải_thích trong nhiều phản_hồi rồi có_thể vấn_đề đi ngược với số đông nên các bác vẫn cứ giữ quan_điểm ban_đầu của mình muốn thay_đổi thì khó chứ cấm thì dễ đó chính là cái mà tác_giả đang nói trong bài viết ấy để dùng được quản được thì nhà_nước cũng phải ra rất nhiều quy_định khó mà làm được mới đáng nói chính từ cái gốc đơn_giản trong nhà_trường mà còn không giải_quyết nổi bài_toán hóc_búa không quản được thì cấm thì vào thực_tế nó khó gấp trăm gấp ngàn lần,-1
cái này không phải là cấm mà chính là quản_lý đấy không cấm sở_hữu không cấm mang đi chỉ cấm sử_dụng trong giờ học quản_lý chính là cấm có điều_kiện còn nếu không cấm cái gì thì chính là vô thiên_vô pháp cũng giống như người tiếng anh không cấm sở_hữu và đi xe nhưng cấm đi ngược chiều cấm lái quá tốc_độ cấm lái khi uống rượu,-1
tại_sao lại tìm_hiểu xã_hội trong giờ học bài,-1
bạn plutino nói chuẫn á một xã_hội muốn phát_triển thì phải cởi_mở và ngành giáo_dục cũng không phải ngoại_lệ,-1
câu hỏi của bạn thật dễ để người khác phản_biện lại không cấm mà phải quản_lý có_nghĩa_là dùng có lúc có nơi chứ không phải muốn dùng lúc_nào thì dùng không cấm uống rượu không có_nghĩa_là bạn đi họp và mang chai rượu theo để uống bạn đi học và mang theo điện_thoại để khi nào có kiểm_tra lôi ra phục_vụ cho việc học,-1
bạn thử đứng lớp 1 ngày xem điện_thoại giúp_ích cho học_sinh và giáo_viên như thế_nào nhé cấm điện_thoại không phải vì không quản được mà là vì nó không cần_thiết trong trường_học tôi khẳng_định từ lớp 1 tới lớp 12 học_sinh không cần dùng điện_thoại cho việc học các bạn cứ phản_biện thoải_mái,1
rồi con bạn học được thêm nhiều điều từ việc mượn điện_thoại_nhập số và gọi,1
bạn làm thử ví_dụ dùm bao_nhiêu học_sinh dùng đt để tra_cứu tôi thì có mấy đứa cháu và khẳng_định 100 dùng đt chơi game lướt face tổng_thống là chính kẻ_cả qua nhà đồng_nghiệp bạn thân cũng đều_vậy chúng chả còn thèm vô gogle thì lấy gì tìm_hiểu kiến_thức,1
1 người phản_bác thì có_thể chính_kiến 2 người sai chứ 1 đống người phản_bác thì phải xem_lại,-1
tôi viết trên lớp không sử_dụng điện_thoại ở lớp nghe thầy cô giảng chứ không phải dùng điện_thoại để học trên lớp còn về nhà cô giao bài hay cần đọc gì ở nhóm con tôi mượn điện_thoại của tôi con tôi chỉ dùng điện_thoại cục gạch để liên_lạc,-1
cungười chưa đủ cầu đâu nhất là h các giám_đốc trẻ đều thích ở chungười cư người dân có con lên hà_nội học và làm vc cũngười có xu hướngười mua chungười cư cầu lớn nên giá cao thôi,0
thu_nhập bây_giờ bao_giờ mới dư được 1 tỉ không lo đi mua chung_cư ở thì cả đời ở thuê luôn,0
mỗi năm mình dư được 1 tỷ nhưng mình cũng chỉ mua chung_cư 3 tỷ ở thôi tiền làm cái khác,-1
cung đã dư hơn cầu đối_với chung_cư nhé rất nhiều chung_cư tỷ_lệ ở rất thấp nói đến đây bạn tự hiểu tất_cả do đầu_cơ cả nên thắc chật các đầu_cơ,-1
mỗi năm dư 1 tỷ bạn định mua c 10 tỷ hay sao,0
cầu ở đây bảo gồm cả người mua để ở thực và người đầu_cơ chủ đầu_tư mở bán thì cả 2 người này đều hỏi mua gấp vì sợ tăng_giá thì bảo sao cầu_vượt cung,0
chung_cư nào tỷ_lệ ở rất thấp xin mời chỉ tên cụ_thể,-1
còn rất nhiều người lương tháng chưa đến 20 triệu 1 năm dư không đc 100 triệu,0
chung_cư nào ít người ở_vậy bạn có_thể kể_ra một_vài chung_cư ko,0
không phải do cung_cầu đâu mà là do giới đầu_cơ đẩy giá cứ một_vài tuần lại rao bán giá cao hơn đẩy giá dần lên thế_thì nguồn cung có nhiều đến mấy mà đẩy giá thế_thì chả tăng giờ phải giữ lại đà tăng_giá ảo của giới đầu_cơ như đánh thuế hoặc tăng lãi_suất về như đầu năm 2023,-1
lý_do duy_nhất là đầu_cơ quá nhiều chỉ cần đánh thuế bất_động_sản từ thứ 2 trở_đi thì sẽ giảm được ngay,0
giá mở bán thị_trường sơ_cấp đã cao thì liên_quan gì đến đầu_cơ với thuế bất_động_sản ở đây,-1
cơ_sở nào để giới đầu_cơ có_thể đẩy giá bạn nếu hàng_hóa đủ hoặc thừa thì họ có dám đẩy không,0
3 tỷ giờ cũng khó mua rồi bạn ơi nói_chung tôi hiểu ý của bạn chúng tiếng anh có tiền thì mua nhà làm nơi ở định_cư cho gia_đình và chỉ cần điều_kiện vừa phải là được và nên tích_cóp thêm tiền để đầu_tư hoặc dự_phòng rủi_ro cho gia_đình nữa thì quá tuyệt_vời nhưng mà giá nhà tăng phi_mã như thời_gian qua thì để tiền trong két vài bữa có khi chỉ đủ mua bánh mỳ,1
với giá chung_cư bây_giờ 10 tỉ cũng chỉ mua được căn trăm mét_vuông cũng chưa phải là rộng_rãi gì,0
mình thì hiểu bạn đó không nói thật,0
người nọ thấy người kia giao bán giá cao hơn nhà mình họ cũng bắt chiếc bán cao hơn cứ thế_là giá đẩy dần lên thôi và giá cứ thế_là tăng đẩy giá kiểu đấy thì tăng một_cách chóng_mặt luôn nguồn cung ở hà_nội tăng cao nhất trong 5 năm trở_lại đây nhé chứ không phải thiếu nguồn cung mà giá vẫn cao chứng_tỏ giới đầu_cơ họ đẩy giá kinh thật còn gì nữa,-1
không có khả_năng kiếm được nhiều tiền trên thành_phố lớn thì qua vùng_ven rồi về tỉnh an_cư lạc_nghiệp cứ cố làm gì xong kêu giá cao quy_luật cung_cầu thị_trường tự thanh_lọc thôi,-1
mình cũng nghi,0
giá nhà ngày_càng tăng nên cần quyết mua ngay,1
cần có thêm nhiều tháo_gỡ mang thêm cho các chủ đầu_tư cơ_hội để xây_dựng thêm nhiều khu nhà ở xã_hội có như_vậy thì thị_trường sẽ bớt khan_hiếm cũng như giá nhà sẽ bình_ổn hơn,1
có vài dự_án mới ra chưa ăn_thua gì với nhu_cầu hiện có trong khi các gia_đình trẻ có xu_hướng thích ở chung_cư hơn nên cang khan_hiếm mong_muốn sở_hữu các căn_hộ chất_lượng cao tiện_ích đủ thì giá khó mà có_thể thấp được nên cần đánh_giá tổng_thể giá nhà từ nhiều khía_cạnh,-1
gia_đình trẻ ít tiền nên ở c chứ xu_hướng nào,0
nói chungười vẫn phải có chủ đtu có tâm để xây các khu nhà ở xã_hội cho người thu nhâp thấp và trungười_bình tháo_gỡ các cái khó thêm ngườiuồn cungười cho thành_phố ngườiày căngười đôngười dân này,-1
đã là chủ đầu_tư thì làm phải có lãi còn có tâm thì họ sẽ chau chuốt cho sản_phẩm của họ thật tốt đáp_ứng thị yếu của người mua chứ không phải làm_giá rẻ đâu,-1
cần chờ_đợi văn_bản hướng_dẫn chi_tiết 20 tổng_suất lắp_đặt là được tính trong khoảng thời_gian nào ví_dụ 1 hệ_thống lắp_đặt 100kwp trong 1 ngày nắng tốt có_thể sản_xuất đến 400 500kwh vì_vậy điện_lực sẽ mua tối_đa 20 của 100kwp là 20kwh hay 20 của 500kwh là 100kwh,0
công_suất lắp_đặt không phải sản_lượng điện tạo ra,-1
20 của 100kwp,0
nói cho bạn rõ hơn để bạn dễ hiểu còn bên điện_lực họ tính_toán được dễ gì qua mắt họ lấy ví_dụ nhà mình công_suất lắp_đặt 4 5kwp thực_tế thì cao nhất mình thấy chỉ được 4kwp hiệu_suất tối_đa tầm 90 ngày nắng nhất cũng chỉ được 23kw ngày còn ngày mưa_gió có khi chỉ được 6kw ngày như_vậy nếu điện_lực có thu_mua tối_đa cũng chỉ 5 6kw ngày cũng đồng_nghĩa với thua_lỗ nếu ai có ý_định đầu_tư mong bán điện kiếm lời,-1
tổng_sản_lượng phát lên lưới trong tháng x20 sản_lượng dư ra thì fre nhá,-1
hạn_chế mức 20 để evn chủ_động lập kế_hoạch điều_tiết mạng_lưới và cũng để khả_thi cho người bán điện không hạn_chế thời_gian nếu pin có dung_lượng lưu_trữ phù_hợp thì người bán có_thể cung_cấp dòng_điện ổn_định 24 quanh_năm tại những vùng nắng nhiều từ hải vân trở về phía nam người dân có_thể làm nhà_máy_điện mini từ điện mái nhà,0
vậy họ mới để hạn_chế lắp dư như nhu_cầu ban_ngày xài 3kw thì lắp 3kw thôi,0
công_suất lắp_đặt là công_suất lắp_đặt chứ công_suất nào nữa,-1
không fre thì cũng vứt bỏ mà cho evn hay cộng_đồng cũng có_ích hơn,-1
vậy là hợp_lý và rất đáng đầu_tư rồi họ chỉ cần bán phần thừa lúc công_suất tốt để lấy chi_phí mua điện lúc công_suất kém điều này ảnh_hưởng lớn đến chi_phí đầu_tư thay_vì đầu_tư hệ có lưu_trữ thì nay chỉ cần đầu_tư hệ bám tải chi_phí sẽ giảm được tầm 30 thời_gian hoàn vốn sẽ nhanh hơn rất nhiều,1
20 công_suất lắp_đặt mình nghĩ nó tính cả tự_dụng và phát lên lưới công_suất thực_phát của mặt_trời ví_dụ hệ 30kwp thực phát 100kw 1ngày 20 tương_đương 20kw nếu tự dùng 10kw phát 90kw thì evn sẽ trả 10kw thôi vì 20kw 10kw tự dùng nếu tự dùng 21kw phát 79kw thì evn không trả vì vượt 20kw,-1
mái nhà nào rộng mà lắp được 100kwp vậy bạn,-1
vì một môi_trường xanh thì nên khuyến_khích người dân lắp điện mặt_trời mái nhà và xây vài cái nhà_máy_thủy điện_tích năng ban_ngày điện dư thì bơm nước lên hồ chứa ban_đêm xả phát_điện,0
xanh thì nó đắt đmt sản_xuất ra đã đắt rồi giờ xây thủy điện_tích năng nữa thì chi_phí lại đội lên nữa,0
có một_cách làm khác để tiết_kiệm năng_lượng hơn là dùng các đối_trọng xếp lên cao khi cần dùng lại thả xuống,0
người dân muốn bán điện dư_thừa ban_ngày lên hệ_thống sau đó tối đến mang ra dùng như vậy đỡ đi một khoản rất lớn mua dụng_cụ tích_trữ điện evn trở_thành đơn_vị lưu_trữ điện hộ người dân sao,-1
lý_thuyết này chỉ đúng cho hệ_thống công_suất lớn thôi bạn ơi còn nếu hộ dân lắp công_suất nhỏ thì chả đủ xài chứ nói chi đến dư để bán vã lại so với lắp_đặt vận_hành để bán có khi còn tốn_kém hơn nên thiết_nghĩ chỉ nên để xài là 9,-1
lưu_trữ bằng cách nào bán theo phần vậy là đúng rồi để hạn_chế đầu_tư như lần trước,0
1 là điện_lực phải đầu_tư rất lớn mà_lại không có tiền đang lỗ 2 là giả_sử đầu_tư lưu_trữ được thì lẽ_nào điện_lực lưu miễn_phí cho các anh,-1
bạn chưa dùng và nhầm to rồi lúc trời nắng to thì công_suất dư_thừa rất lớn buổi tối thì lại thiếu mua pin lưu_trữ thì đắt evn thu 20 công_suất tải lên trong tháng và thủ_tục đơn_giản thì tôi làm ngay,-1
bạn phải trữ mới có mà bán chứ nếu nối thẳng thì bữa nào ít điện là mệt chưa kể tốn chi_phí lắp_đặt bán thì giá trung_bình trong khi đó xài thì tính tiền theo số lũy tiến chính_sách này để khuyến_khích người dân dùng điện mặt_trời để cùng tiết_kiệm nhưng thực_tế không lời hòa vốn được đâu xài cái này đâu_đó phải trên mười năm và hầu_như không bảo_trì thì mới may_ra lời nó vẫn có ưu_điểm là nếu cúp điện thì nhà vẫn không có điện nhưng nhược_điểm thì đầy ra ngày nào âm_u mưa mốc thì,-1
nhà bác giống nhà e lắp hệ 3kw trừ đi tiền bán điện thì mỗi tháng phải bù thêm 250 500 nghìn những tháng mưa bão còn phải bù lên 600 nghìn,0
các bạn nên tìm_hiểu thêm điện dư từ nhà này sẽ bán cho nhà khác chứ tích_trữ gì,-1
